latent_idx,model_a_norm,model_b_norm,relative_norm
96,0.035272457,0.035305668,0.50023526
97,0.06294706,0.07846736,0.55487525
98,0.03461362,0.036170673,0.51099855
99,0.0345826,0.03613028,0.5109434
100,0.03552731,0.03521859,0.49781808
101,0.034457467,0.036289718,0.5129493
102,0.9658215,1.0150812,0.51243365
103,0.035064496,0.035848066,0.5055249
104,0.13479525,0.13175051,0.4942885
105,0.93163174,0.93021923,0.49962068
106,0.03503602,0.036023136,0.5069458
107,0.03662575,0.033903953,0.48070464
108,0.03540747,0.035669863,0.50184584
109,0.034773096,0.035916135,0.50808495
110,0.036190297,0.034687065,0.48939556
111,0.03505055,0.035939824,0.5062634
112,0.056730088,0.05536574,0.49391437
113,0.96169585,0.9576467,0.4989452
114,0.9459919,0.9554032,0.50247484
115,0.65258867,0.6734523,0.5078669
116,0.03522542,0.035460006,0.50165933
117,0.8334281,0.7372208,0.4693734
118,0.16662052,0.21138272,0.55920875
119,0.035428584,0.035651762,0.5015699
120,0.035224874,0.03546376,0.50168973
121,0.036727678,0.03547208,0.49130467
122,1.1883178,1.1701138,0.49614066
123,0.17771329,0.1993856,0.5287356
124,0.035617348,0.035295766,0.49773255
125,0.034945354,0.03594275,0.507035
126,0.92087936,0.92801434,0.5019295
127,0.044494174,0.04406521,0.49757808
128,0.9612629,0.9532536,0.4979083
129,0.88806134,0.88509727,0.4991642
130,0.035039168,0.035700817,0.50467664
131,0.90777665,0.90925306,0.50040627
132,0.03492056,0.03572286,0.50567853
133,0.52026516,0.5546862,0.51601046
134,0.75217795,0.75421923,0.5006775
135,0.03486239,0.035778094,0.5064814
136,0.03571717,0.035168506,0.49612996
137,0.03507093,0.035469905,0.502828
138,0.88018864,0.88618493,0.5016973
139,0.8702268,0.99076253,0.5323849
140,0.034890678,0.035645686,0.50535196
141,0.8453494,0.85092276,0.5016428
142,0.7527334,0.86279416,0.5340634
143,0.035250384,0.035293754,0.5003074
144,0.036852498,0.033949263,0.47949743
145,0.12453846,0.10377258,0.45452285
146,0.034979325,0.03618759,0.5084889
147,0.87473625,0.89683425,0.50623685
148,0.035210956,0.03547964,0.50190043
149,0.03479612,0.03609047,0.50912976
150,0.92854047,0.9747698,0.51214445
151,0.9896856,0.9290097,0.48418826
152,0.035970785,0.03461235,0.49037707
153,0.9212603,0.94379616,0.5060416
154,0.03530043,0.03550935,0.5014752
155,0.9360411,0.97278047,0.5096236
156,0.78871757,0.48905048,0.38273808
157,0.056534216,0.055413734,0.4949955
158,0.035254177,0.03564533,0.5027585
159,0.82102495,0.8510803,0.50898725
160,0.03530175,0.03529319,0.4999394
161,0.95851016,0.96719414,0.5022548
162,0.27015904,0.27330485,0.5028942
163,0.13993979,0.14951254,0.516536
164,0.81892014,0.9874886,0.54665846
165,0.9377558,0.9737709,0.5094205
166,0.3841098,0.46889004,0.5496954
167,0.13973212,0.12278128,0.4677143
168,0.03533975,0.03520307,0.49903122
169,0.43980435,0.67913455,0.60694516
170,0.03654734,0.034104653,0.48271325
171,0.09037068,0.11541038,0.56084067
172,0.035732694,0.035265993,0.49671334
173,0.50858146,0.5687311,0.52791655
174,0.03445733,0.036414854,0.5138102
175,0.035122193,0.03558767,0.5032914
176,0.035617124,0.03528387,0.4976499
177,0.9598587,1.0310566,0.51788074
178,0.7794327,0.7869158,0.50238866
179,0.035140112,0.03550986,0.50261676
180,0.806744,0.8636996,0.51704806
181,0.03442703,0.03618719,0.5124632
182,1.0162611,1.0168791,0.500152
183,0.035095215,0.035611544,0.5036512
184,0.03566275,0.034836505,0.49414003
185,0.035019644,0.0355249,0.50358117
186,0.5947153,0.57892853,0.49327445
187,0.3626878,0.41040617,0.530862
188,0.036161833,0.03436063,0.4872296
189,0.034098677,0.037262537,0.5221679
190,0.052981205,0.055461742,0.51143706
191,0.03523815,0.035371616,0.50094515
192,0.89208174,0.8835701,0.49760324
193,0.8146885,0.7562997,0.48141652
194,0.18936095,0.24551523,0.5645635
195,0.95152515,0.95453614,0.5007898
196,0.4889616,0.4781788,0.49442542
197,0.919055,0.9227878,0.50101334
198,0.035303,0.035367347,0.50045526
199,1.0017608,0.9993803,0.4994052
200,0.3811336,0.33221793,0.46571422
201,0.90802366,0.95695597,0.51311874
202,0.03522319,0.035557542,0.5023619
203,0.03520842,0.03554757,0.50239664
204,0.072472334,0.12922268,0.64068353
205,0.59858555,0.6017783,0.5013299
206,0.98443455,0.9891405,0.5011922
207,0.03464648,0.03624274,0.51125884
208,0.08832672,1.9019859,0.9556217
209,1.0163792,1.0518104,0.5085657
210,0.84735906,0.80112153,0.48597568
211,0.89270216,0.9144982,0.5060303
212,0.9085445,0.94475734,0.50976986
213,0.034049045,0.036714263,0.51883197
214,0.03520284,0.03536154,0.50112456
215,0.036490835,0.034253918,0.48419023
216,0.03506271,0.03559444,0.5037628
217,0.4543349,0.49464622,0.5212392
218,0.9326788,0.95626974,0.5062445
219,0.91869116,0.9593228,0.5108177
220,0.035119597,0.035453893,0.5023684
221,0.049116734,0.049115047,0.49999142
222,0.0651572,1.5734717,0.9602368
223,0.8836758,0.8819632,0.499515
224,0.0350319,0.035673052,0.504534
225,0.9961363,1.0680923,0.5174293
226,0.034964867,0.035583057,0.50438136
227,0.0352659,0.03532949,0.5004504
228,0.31341457,0.36710396,0.5394474
229,0.83587974,0.82486534,0.49668387
230,0.8319542,0.82535475,0.498009
231,0.512288,0.5816124,0.5316868
232,0.8834077,0.950587,0.518315
233,0.90484244,0.9245216,0.5053787
234,0.80756223,0.8587924,0.5153719
235,0.035178743,0.035516456,0.50238854
236,0.03560544,0.03506643,0.49618652
237,0.9136482,0.9019538,0.49677947
238,0.9574257,0.9593086,0.5004912
239,0.035138525,0.0357081,0.5040198
240,0.97482026,0.8892509,0.4770477
241,1.1296166,1.191476,0.5133255
242,0.42774948,0.5413315,0.5586029
243,0.035225566,0.035431538,0.5014575
244,0.035954207,0.03537507,0.49594036
245,0.77831244,0.7872785,0.50286347
246,0.9183249,0.94978,0.508419
247,0.035885133,0.03487528,0.49286428
248,0.38411027,0.5641447,0.59492934
249,0.90504164,0.96788794,0.5167775
250,0.034981202,0.035763115,0.5055263
251,0.760361,0.82400244,0.5200842
252,0.97824836,0.98345983,0.5013283
253,0.035863485,0.034920894,0.49334183
254,0.034855362,0.035772517,0.50649285
255,0.03489843,0.03569239,0.50562364
256,1.0788922,0.94525963,0.46699047
257,0.03519468,0.035551623,0.5025227
258,0.03487792,0.036066387,0.50837606
259,0.78413165,0.9691538,0.5527644
260,0.035287835,0.03557551,0.5020298
261,0.035282813,0.035753924,0.5033159
262,0.035439245,0.035380986,0.4995887
263,1.0034996,0.04677398,0.04453504
264,0.03683018,0.033803046,0.47857147
265,1.0455858,1.0175114,0.4931961
266,0.95606375,0.8859856,0.48097822
267,0.034972887,0.036265593,0.5090731
268,0.035379495,0.03536805,0.49991912
269,0.8445987,0.8950785,0.51450837
270,0.035897415,0.035009567,0.49373934
271,0.14117447,1.778265,0.9264502
272,0.035302263,0.03543497,0.50093806
273,0.728361,0.69360507,0.4877789
274,0.03506456,0.0354386,0.50265265
275,0.89673984,0.96677274,0.5187906
276,0.034674022,0.036181264,0.51063603
277,0.81374913,0.8773155,0.5187948
278,0.9357397,0.96738225,0.50831336
279,0.03598087,0.03582223,0.49889532
280,0.89173055,0.9110208,0.50535023
281,0.45560914,0.4808787,0.5134917
282,0.034606785,0.0360113,0.50994444
283,0.03574498,0.03479146,0.49324095
284,0.03540046,0.035976823,0.50403744
285,0.036000356,0.035289172,0.49501202
286,0.035197966,0.03547637,0.50196964
287,1.0030594,0.9085377,0.4752768
288,0.03542362,0.035285514,0.49902338
289,0.03565692,0.0348951,0.49460098
290,0.97177225,1.0150862,0.51090014
291,0.79666585,0.8509694,0.51647925
292,0.034869492,0.036307253,0.51009995
293,0.88177526,0.8820266,0.5000713
294,0.034670815,0.035804957,0.5080463
295,0.03483622,0.036107577,0.50896025
296,0.035102494,0.035532948,0.50304705
297,0.11047513,0.09867294,0.47178507
298,0.0356091,0.035052545,0.4960618
299,0.035468947,0.035470348,0.5000099
300,0.96841216,0.9523466,0.49581793
301,0.8652267,0.8930191,0.50790346
302,0.04232522,0.044124193,0.51040477
303,0.035459477,0.035550755,0.5006427
304,0.03524216,0.03575054,0.5035805
305,0.889788,0.9042161,0.5040212
306,0.47359356,0.55515814,0.53964245
307,0.2810925,0.47148415,0.6264932
308,0.036132738,0.03452637,0.48863298
309,0.03595367,0.034684166,0.491014
310,0.03622265,0.034341127,0.4866679
311,0.035828836,0.03580879,0.49986005
312,0.036568135,0.034578115,0.48601457
313,0.034684427,0.036062133,0.50973696
314,0.9055398,0.92787534,0.50609124
315,0.03466026,0.036043424,0.5097814
316,0.9604393,0.93927735,0.49443024
317,0.91111064,0.9535037,0.5113678
318,0.23680453,0.8511869,0.7823471
319,0.8985389,0.90663147,0.5022415
320,0.9768987,0.9916093,0.5037365
321,0.82247174,1.191252,0.5915667
322,0.04383463,0.040739782,0.48170337
323,0.3971048,0.40564096,0.50531685
324,0.9129724,0.91054934,0.49933562
325,0.03494527,0.03571479,0.50544524
326,0.91602033,0.9286144,0.5034137
327,0.034762613,0.035987265,0.5086548
328,0.9879172,0.9665688,0.49453864
329,1.5490577,0.15901305,0.09309512
330,0.86368847,0.88822585,0.507003
331,0.9426081,0.9750932,0.5084698
332,0.27814096,0.2575686,0.48079896
333,0.03502071,0.0358589,0.5059128
334,0.034658246,0.036054686,0.509874
335,0.80623555,0.81495386,0.5026889
336,0.035884693,0.034847084,0.4926652
337,0.03619769,0.03474873,0.48978835
338,0.034888364,0.03599371,0.50779706
339,0.035402644,0.03550893,0.50074947
340,0.035617832,0.035223182,0.49721453
341,0.11888344,1.8933663,0.9409202
342,0.07049988,0.08467893,0.5456862
343,0.035453036,0.0351197,0.49763837
344,1.0010295,1.042333,0.51010674
345,0.03613021,0.034646615,0.48951924
346,0.03593067,0.034845047,0.49233052
347,0.52186596,0.43001208,0.4517512
348,0.88447475,0.9336877,0.5135337
349,0.92185456,0.9606885,0.5103142
350,0.16394189,1.9269961,0.9215941
351,0.03544201,0.035468075,0.5001838
352,0.035502415,0.03500473,0.4964707
353,0.03535865,0.03543134,0.50051343
354,1.0973884,1.0910016,0.49854076
355,0.035206303,0.03557997,0.5026394
356,1.0487751,1.1046854,0.51298153
357,0.03489924,0.035731155,0.50588924
358,0.034819983,0.035732474,0.5064668
359,0.034534417,0.03619717,0.511754
360,0.036017243,0.035944927,0.49949753
361,0.035452683,0.035297964,0.49890658
362,0.86578274,0.8594039,0.49815127
363,0.3889794,0.47842517,0.55155945
364,0.09578037,0.6990464,0.87949526
365,0.035224497,0.035285525,0.5004327
366,0.035101686,0.035816856,0.5050422
367,0.2388933,0.23213989,0.4928313
368,0.035213854,0.035365988,0.5010777
369,0.88960314,0.91015863,0.5057106
370,0.035486992,0.03562201,0.5009494
371,0.4330235,0.2789411,0.3917907
372,0.035625324,0.03505019,0.49593118
373,0.03634311,0.034397777,0.4862503
374,0.035521887,0.035110496,0.4970878
375,0.035737332,0.034870647,0.49386272
376,1.5930178,0.06556013,0.03952792
377,0.034339264,0.036414366,0.51466423
378,0.68923056,0.7828639,0.5318028
379,0.2312662,0.23668213,0.5057869
380,0.5222309,0.64215374,0.55149627
381,0.039621737,0.037729204,0.48776656
382,0.034242243,0.036243197,0.5141941
383,0.03529732,0.036073532,0.50543785
384,0.035090003,0.03616501,0.5075434
385,0.03505939,0.03560914,0.5038896
386,0.035597563,0.03534485,0.49821886
387,0.03418877,0.03657194,0.5168396
388,0.8311149,0.9016744,0.5203601
389,0.0709442,0.07643006,0.518612
390,0.9267287,0.9053642,0.49416935
391,0.8075767,0.81269187,0.5015785
392,0.7151604,0.68739885,0.49010324
393,0.03436823,0.03636437,0.5141105
394,0.898545,0.89888686,0.50009507
395,0.8533756,0.8355629,0.49472666
396,0.035375014,0.035372857,0.49998477
397,0.880729,0.8902527,0.5026888
398,0.97516984,0.97014135,0.49870753
399,0.03450202,0.03642294,0.51354194
400,0.06404496,1.4411361,0.95745033
401,0.035512164,0.03652674,0.5070419
402,0.9085455,0.9397896,0.508452
403,0.938038,0.96720743,0.507655
404,0.034402948,0.036309823,0.5134832
405,0.03566087,0.035229787,0.4969595
406,0.89103955,0.91695255,0.50716627
407,0.034923404,0.036170688,0.508772
408,0.0353121,0.03540554,0.50066066
409,0.8355504,0.9162501,0.5230334
410,0.035017844,0.036007617,0.5069677
411,1.0222781,1.0276748,0.50131625
412,0.98067373,1.0066565,0.50653714
413,0.035748456,0.034924947,0.49417382
414,0.036246557,0.03443545,0.48718837
415,0.80690724,0.82199425,0.50463104
416,0.7078401,0.7251942,0.50605506
417,0.9415933,0.94407,0.5006567
418,0.99820447,0.9197858,0.4795571
419,0.035063956,0.03559731,0.50377405
420,0.3672335,0.40571877,0.52489495
421,0.036147084,0.03467207,0.48958606
422,0.8091274,0.77000266,0.48761195
423,0.8437192,0.85737145,0.5040128
424,0.03479371,0.0361458,0.5095298
425,1.045367,1.1466129,0.5230946
426,0.03594222,0.034812026,0.49201325
427,0.87001306,0.8636442,0.49816316
428,0.9239352,0.96359557,0.51050586
429,0.87876046,0.89765763,0.5053189
430,0.034710858,0.03612414,0.5099759
431,0.035843737,0.03554232,0.49788886
432,0.8978886,0.9089639,0.5030648
433,0.03619696,0.035028484,0.49179736
434,0.75021505,0.7430754,0.4976094
435,0.035405297,0.036232635,0.5057745
436,0.0355976,0.03508125,0.49634722
437,0.93605816,1.0732143,0.53413075
438,0.03587501,0.034976475,0.493659
439,0.0361321,0.034590002,0.48909748
440,0.9598941,0.962524,0.500684
441,0.905647,0.9066502,0.5002768
442,0.9100778,0.8907742,0.4946404
443,0.034882072,0.03591279,0.5072796
444,0.92992216,0.99883175,0.51786375
445,0.87766063,0.9212703,0.512121
446,0.036197457,0.034932017,0.4911047
447,0.88181216,0.84690875,0.48990485
448,0.034333378,0.037064873,0.51912856
449,0.03515303,0.035394575,0.5017119
450,0.7637798,0.74047977,0.4922553
451,0.03492688,0.03586478,0.5066244
452,0.8695918,0.9058245,0.510204
453,0.03534003,0.035473477,0.50094223
454,0.03540727,0.035243895,0.4988438
455,0.5845162,0.60016793,0.50660586
456,0.034624573,0.035968598,0.5095195
457,0.035846654,0.03475117,0.49224135
458,0.93168306,0.93629646,0.5012349
459,0.034977123,0.035734955,0.5053586
460,0.8877828,0.93082464,0.5118337
461,0.9760066,1.0372336,0.51520604
462,0.03493521,0.035977125,0.5073465
463,1.0335376,0.985509,0.48810613
464,0.034947533,0.03563504,0.50487024
465,0.0612221,0.05829784,0.48776665
466,0.85897386,0.9509171,0.5254002
467,0.03531775,0.03554664,0.501615
468,0.035066698,0.035900973,0.50587785
469,0.8015094,0.8664591,0.5194697
470,0.034672376,0.036070004,0.5098783
471,0.03463905,0.036331344,0.51192254
472,0.7065777,0.7243726,0.50621784
473,0.034847267,0.03578078,0.50660866
474,0.8771711,0.92083013,0.512141
475,0.09271228,0.09742711,0.51239836
476,0.034227505,0.036245756,0.51431924
477,0.0350868,0.035545457,0.5032468
478,0.8627548,0.8841585,0.50612617
479,0.68767244,0.71477896,0.509664
480,0.062327527,0.12371621,0.6649845
481,0.035285898,0.03556615,0.50197774
482,0.035576988,0.035579704,0.5000191
483,0.9037368,0.9354536,0.50862247
484,0.03497027,0.035972923,0.5070666
485,0.9160194,0.93675786,0.5055966
486,0.80260944,0.8172038,0.504505
487,0.65483785,0.7044972,0.5182661
488,0.034871295,0.035703376,0.505895
489,0.034992352,0.03582042,0.50584686
490,0.93731415,0.97561896,0.5100121
491,0.03488529,0.035994604,0.5078253
492,0.90916675,0.9227255,0.50370073
493,0.035939075,0.034618303,0.49064043
494,0.03529565,0.035615772,0.50225717
495,0.85205185,0.9188991,0.5188733
496,0.035843264,0.03518953,0.4953984
497,0.22817728,0.18607162,0.44917834
498,0.03489057,0.035857335,0.5068325
499,0.4009368,0.54601234,0.57660156
500,0.035859544,0.035170864,0.49515224
501,0.03539616,0.035146058,0.4982273
502,0.91148853,0.9306573,0.50520283
503,0.036132775,0.03455583,0.48884583
504,1.147917,1.2369533,0.51866686
505,0.75704986,0.78895843,0.51031965
506,0.84835213,0.8882307,0.51148194
507,0.035197772,0.035306126,0.5007684
508,0.91158986,0.93878186,0.5073477
509,0.03538767,0.035305552,0.49941918
510,0.37754753,0.3897405,0.5079455
511,0.035266086,0.035783317,0.50363994
512,0.9091611,0.87175655,0.48949853
513,0.66094446,0.6312874,0.48852488
514,0.876701,0.868605,0.49768063
515,0.8459197,0.8479899,0.50061107
516,0.03506819,0.03546338,0.5028015
517,0.0352013,0.035695065,0.5034823
518,0.084324226,0.111387536,0.56914073
519,0.035870537,0.03532012,0.49613425
520,0.034488935,0.036035053,0.5109616
521,0.03474162,0.035802405,0.5075186
522,0.035973374,0.034612067,0.490357
523,0.8110447,0.88254005,0.52110773
524,0.03521423,0.03557761,0.5025665
525,0.51758605,0.5672622,0.52289546
526,0.0354606,0.035152316,0.4978171
527,0.94782215,0.94111407,0.49822435
528,0.85334057,0.86361396,0.5029918
529,0.92945224,0.89007795,0.4891801
530,1.7919844,0.13873112,0.07185477
531,0.8651407,0.84853494,0.49515495
532,0.034343738,0.036533803,0.51544964
533,0.035790887,0.034984045,0.49429998
534,0.8388412,0.87509394,0.5105759
535,0.03592354,0.034993704,0.4934442
536,0.6417518,0.7099646,0.5252319
537,1.0300257,1.0880685,0.5137017
538,0.035933048,0.034981426,0.49329033
539,0.035680212,0.035667866,0.49991348
540,0.035235662,0.035399392,0.501159
541,0.035350177,0.03545122,0.5007136
542,0.82815665,0.82746446,0.49979097
543,0.0351027,0.035645578,0.5038367
544,0.9057797,0.96109766,0.5148156
545,0.03569216,0.035174653,0.49634877
546,0.14243382,0.6003094,0.8082327
547,0.923802,0.90774035,0.49561527
548,0.0357548,0.03494551,0.4942766
549,0.03531442,0.035573497,0.50182736
550,0.9410649,0.8933704,0.48700023
551,0.8725103,0.89239836,0.5056343
552,0.035536185,0.03506161,0.49663886
553,0.036100313,0.03463656,0.48965356
554,0.03592223,0.034882087,0.49265483
555,0.034541678,0.036319766,0.51254624
556,0.9077578,0.9348237,0.50734454
557,0.9108361,0.9171034,0.5017143
558,0.034374718,0.036164593,0.5126871
559,0.12357531,0.12761116,0.5080336
560,0.03561082,0.03526728,0.4975765
561,0.92661303,0.95479316,0.5074891
562,0.03504408,0.035720643,0.5047804
563,1.1547301,1.1640773,0.50201553
564,0.0347195,0.03629674,0.5111048
565,0.035771117,0.035249826,0.49633
566,0.858289,0.88734764,0.5083232
567,0.034648515,0.036191735,0.5108922
568,1.0064163,1.1394153,0.53099006
569,0.6716877,0.7009501,0.5106592
570,0.90229154,0.93352276,0.5085061
571,0.03517911,0.035362147,0.5012974
572,0.035267524,0.035623986,0.5025141
573,0.037028678,0.03916306,0.5140067
574,0.67209595,0.7944201,0.5417057
575,0.81755525,0.8712445,0.51589566
576,0.03493092,0.035670463,0.50523746
577,0.035999797,0.03483872,0.49180478
578,0.034833398,0.035783187,0.50672495
579,0.034590628,0.036422674,0.51289934
580,0.86497045,0.9252815,0.5168443
581,0.035543222,0.035330504,0.49849933
582,0.9185141,0.9495585,0.50830925
583,0.9331955,0.9385891,0.50144076
584,0.5659299,0.54502773,0.49059272
585,0.85768473,0.8676666,0.50289273
586,0.035317063,0.035460975,0.5010166
587,0.8647441,0.7900204,0.47742164
588,0.036177583,0.034482673,0.48800662
589,0.30121648,0.3914336,0.5651246
590,0.9272063,0.9338675,0.5017896
591,0.03498142,0.03561704,0.5045017
592,0.8619738,0.9136262,0.5145451
593,0.03498458,0.035713058,0.5051521
594,0.035315096,0.035595506,0.5019772
595,0.71284753,0.7607292,0.51624674
596,0.5215785,0.44262505,0.4590577
597,0.035392627,0.035283476,0.49922782
598,0.037388302,0.03629124,0.4925552
599,1.0248286,0.9867661,0.4905392
600,0.035445772,0.035683125,0.50166845
601,0.035559673,0.035414837,0.49897963
602,0.8009522,0.8454981,0.51352787
603,0.10384277,0.0925462,0.4712393
604,0.035165735,0.03551885,0.50249785
605,0.06744165,0.9113606,0.9310978
606,0.88416064,0.8837716,0.49989
607,0.03501891,0.03552203,0.5035662
608,0.13593683,0.14578083,0.5174714
609,0.03488961,0.035696544,0.50571597
610,0.9389218,0.9342173,0.4987442
611,0.036853302,0.033868145,0.47889498
612,0.37238428,0.3716353,0.49949667
613,0.85130316,0.9182113,0.51890576
614,0.03511963,0.035695758,0.50406784
615,0.03893933,0.91577315,0.95921355
616,0.9549926,0.0702489,0.06851937
617,0.38880995,0.44204164,0.53203446
618,0.41456795,0.36622617,0.46904317
619,0.874567,0.90443456,0.5083945
620,0.9061188,0.926734,0.50562376
621,0.641216,0.6616127,0.5078279
622,0.03668841,0.03401392,0.48108625
623,0.040029597,0.039663505,0.4977031
624,0.03573797,0.035141613,0.4957932
625,0.83736044,0.8827095,0.51318234
626,0.035919804,0.0346635,0.49110058
627,1.0010699,0.7606603,0.4317689
628,0.85079485,0.9004195,0.5141686
629,0.6283356,0.6152928,0.49475616
630,0.036123864,0.03551743,0.49576756
631,0.03469533,0.03610236,0.5099369
632,0.03426416,0.03638083,0.51498103
633,0.9718599,0.95409256,0.4953874
634,0.09474117,0.09044199,0.48839206
635,0.7762689,0.77010727,0.4980077
636,0.87549216,0.892063,0.5046875
637,0.9776888,0.98310316,0.5013807
638,0.9387122,0.9490641,0.5027418
639,0.033186432,0.03753857,0.53076804
640,0.035351664,0.035534654,0.50129074
641,0.77936,0.797846,0.5058604
642,0.086624786,0.09843816,0.53191715
643,0.034528334,0.036302567,0.5125244
644,1.0196276,0.9918424,0.49309334
645,0.034822945,0.036063377,0.5087494
646,0.035923794,0.0350302,0.493703
647,0.034630634,0.036301512,0.511778
648,0.035064835,0.03552205,0.5032387
649,0.32171485,0.3584645,0.5270147
650,0.88514787,0.89218634,0.50198007
651,0.9561534,1.0021094,0.5117339
652,0.035297498,0.035891622,0.50417286
653,0.8958892,0.9767202,0.5215825
654,0.03487899,0.036008637,0.5079679
655,0.034355987,0.036245987,0.51338494
656,0.34966192,0.36262262,0.50909793
657,0.03614466,0.03473759,0.49007463
658,0.03484286,0.035842318,0.50706977
659,0.035198115,0.035704385,0.5035702
660,0.035089098,0.03566797,0.50409055
661,0.06361842,0.050334025,0.4417108
662,0.8226318,0.91070926,0.5254069
663,0.03598709,0.03455374,0.48984027
664,0.0353613,0.036155,0.5055491
665,0.03652569,0.034127727,0.4830301
666,0.036167327,0.035061896,0.49224034
667,0.035675734,0.035142574,0.49623576
668,0.95027083,0.9858628,0.5091915
669,0.91315204,0.88386536,0.49185133
670,0.034925222,0.035585273,0.5046805
671,0.035372168,0.035415128,0.50030345
672,0.8889261,0.8650246,0.49318638
673,0.94377893,0.96939695,0.50669515
674,0.034692716,0.03609314,0.509892
675,0.8422985,0.8852009,0.5124175
676,0.036085196,0.03495098,0.4920166
677,0.9466787,0.9233688,0.49376756
678,0.035607558,0.035157192,0.49681786
679,0.87133616,0.97392076,0.5277968
680,0.9056166,0.9145537,0.502455
681,0.07522424,1.4322504,0.9500992
682,0.9897048,0.9829132,0.49827853
683,0.035430785,0.035175964,0.49819547
684,0.03661589,0.034061287,0.48192766
685,0.9205045,0.94362956,0.50620264
686,0.036697444,0.03429347,0.48306844
687,0.03629325,0.034494963,0.48729813
688,0.660545,0.711661,0.5186255
689,0.03458856,0.036031555,0.5102166
690,0.034610953,0.036257755,0.5116187
691,0.35691833,0.44595167,0.5554469
692,0.75671697,0.788047,0.5101407
693,0.034902215,0.035770275,0.5061414
694,0.263824,0.26524463,0.5013426
695,0.7967941,0.8079028,0.5034613
696,0.05016273,0.08218893,0.620989
697,0.03600795,0.034669552,0.49053165
698,1.9425043,0.09634263,0.04725349
699,0.82692647,0.9100774,0.5239352
700,0.8667437,0.90300333,0.5102443
